AMDBId;run_material;raw_path;structure_content_id;run_content_id;status
anyt:am-1-0049;NdFeO3;7/Runs/ht.task.tetralith--default.NdFeO3_SCF.cleanup.0.unclaimed.3.finished;ddc77d4c05f230468db7c6b9a88b8ef70ce1db3b4c8ff5a83a16061cf6e80224;5ae1db981ba6c26040cc98f0cb5ad820fc2cda94aa59fcd9b7a351b65b4997f5;auto
anyt:am-1-0050;Fe2SiO4;4/Runs/ht.task.tetralith--default.Fe2SiO4_SCF.cleanup.0.unclaimed.3.finished;0f5b05a6d83629a6aed797995d0fb19e79a319a274eece58a2910fa170eae092;cc4c98f2c2fa6aa49be7963bf60b39bb5cd29bd27e42b8d7e74f26b25523ebde;auto
anyt:am-1-0051;LaMnO3;6/Runs/ht.task.tetralith--default.LaMnO3_SCF.cleanup.0.unclaimed.3.finished;bb0d6c7f37d3a5d0117c0b8460894f846c2978fb598940afd3bd594ccc2686ed;2e8bcb43b515f38fb5af7367b10dff74b9abd5b4e8cb66fb24c3c5a57f2754f4;auto
anyt:am-1-0052;TbCrO3;9/Runs/ht.task.tetralith--default.TbCrO3_SCF.cleanup.0.unclaimed.3.finished;d50d2b72448d72a2c07afa0d16e3f2d0589f2f6aa8cb9ac9301ed4316229011b;a8a133bf63ea189b6da6d075a77115d6803d93fc7fb6bf058a3780789b48da1b;auto
anyt:am-1-0053;CoCO3;2/Runs/ht.task.tetralith--default.CoCO3_SCF.cleanup.0.unclaimed.3.finished;403666fb0973bdd40b02d47adc54362498b351834460002f98be5a0597720867;1580e0c730b377af3618ec78b7494e0d7d79e635821ec231edf8e7127ea339ec;auto
anyt:am-1-0054;TmFeO3;9/Runs/ht.task.tetralith--default.TmFeO3_SCF.cleanup.0.unclaimed.3.finished;6a74a399a0edb6e55a09c56697c6d0de18fe85c62719434a42964d339ee4241c;2c7df3cd31badea0ad66fb0e6cbba2cbacdfde677675eef2d5bca4704d67b2b5;auto
anyt:am-1-0055;Cu2O3Cl;3/Runs/ht.task.tetralith--default.Cu2O3Cl_SCF.cleanup.0.unclaimed.3.finished;400d130b96a028bde676887b012626b635b6c0c4ecfc45e1c3ca8c3fb9152cbd;e42ce50a619797e62b0ca309f470647c60595fd2d3b0c142d10bc11a45632c16;auto
anyt:am-1-0058;LaCrO3-3;6/Runs/ht.task.tetralith--default.LaCrO3-3_SCF.cleanup.0.unclaimed.3.finished;528b6ed1dba2700c5d61eae435cb521bc88143aa0941cca91424f00cfed11e82;d8600c46b800f56590e0728b55e2c385b3864a9efdd874e7f99ae432f4a7eeee;auto
anyt:am-1-0059;MnSe2;6/Runs/ht.task.tetralith--default.MnSe2_SCF.cleanup.0.unclaimed.3.finished;dbd0a236fbc35c1d0d146ba83965fd01ef84aef7ca5dac1653bed11634eb104e;8949c222aa045df9be653d87c0edfa747ea61ff5cd968866f0e880d2b241ebe2;auto
anyt:am-1-0060;PrMnO3;8/Runs/ht.task.tetralith--default.PrMnO3_SCF.cleanup.0.unclaimed.3.finished;4b92a05ff3f640565e59bb80e25808f195e5c8f683d50c12fe8723c5e6467557;be0f232811560e4b76d429d0d823d33324bdfb0cb95d69f71c6729ed323a8f71;auto
anyt:am-1-0065;YVO3-2;10/Runs/ht.task.tetralith--default.YVO3-2_SCF.cleanup.0.unclaimed.3.finished;7631c32b940c4531adcb24ca1157338f141b3998ebc5ca12e24eabe2ec290dcc;edad709410b6cae0af60d8e634da788a78fddad03730ab8a09241c3c24beb58e;auto
anyt:am-1-0066;Sr2HoRuO6;8/Runs/ht.task.tetralith--default.Sr2HoRuO6_SCF.cleanup.0.unclaimed.3.finished;9335fbf37cd3f76da528ca308c6e8e9b6a96e17e07279d070c37a90b5425a674;c9c6c991ea56902bfdc4bbef8c6b7fd9b324a9a5cbac03541d358c87cd81c8c3;auto
anyt:am-1-0067;NdCrO3;7/Runs/ht.task.tetralith--default.NdCrO3_SCF.cleanup.0.unclaimed.3.finished;531a6a77a6549c3c27ddd47cd74fb03bae6bcb7470116da8522ef719dc64434b;b4337f6ded09329be523e02a0df5b70f88e89ef0b9cb9fd1973713f9a6185a00;auto
anyt:am-1-0068;ErVO3;4/Runs/ht.task.tetralith--default.ErVO3_SCF.cleanup.0.unclaimed.3.finished;a285a1581d47c43b6096e7eb2fd16e7d243ad840263c973294928ff2b31ae702;26eca3cdb50bfe2d2c0cac5bca942580255a10ad0e462aa74668dff0a4970786;auto
anyt:am-1-0069;CoFePO5;2/Runs/ht.task.tetralith--default.CoFePO5_SCF.cleanup.0.unclaimed.3.finished;58df1e80f3b5b77f782bf214afe88f78a311cc4c12545ca72fa2b61d5048a8b0;640593cf90fe93c3d47037f8e7d36cad636fe5b23414214fb45fd08fe71e2d5d;auto
anyt:am-1-0070;MnCO3;6/Runs/ht.task.tetralith--default.MnCO3_SCF.cleanup.0.unclaimed.3.finished;a69b2552f6d2ec57ab9ec688290156bbf402603143262f9eb1085213a5faa06a;15aca2ca134185f77318fd9eb26fc5b85ddc30a8e746429c83598a4c75b4b345;auto
anyt:am-1-0072;FeF3-3;5/Runs/ht.task.tetralith--default.FeF3-3_SCF.cleanup.0.unclaimed.3.finished;ae6bc38599c4a735365297658ccbe1908e6df38a1d18431b64a24dc1be611fd8;5a144b0e3e90198c9530741ab10831ca248ad9cc7bd3bbfcc8a0728d1a9476e3;auto
anyt:am-1-0075;FeCO3;5/Runs/ht.task.tetralith--default.FeCO3_SCF.cleanup.0.unclaimed.3.finished;9bb27aacf53cdeffcf73728338128b67595b298eae19404e03ddbe38a236b6da;ff2341f5de39fc0289c730c9f12d24c04607b0c0763275531d13296e117d7e41;auto
anyt:am-1-0076;Ba3CoIr2O9;1/Runs/ht.task.tetralith--default.Ba3CoIr2O9_SCF.cleanup.0.unclaimed.3.finished;b8e1a04277883a32f32b5a17c1441815afa051afac853086be6d094804a61ffa;f3e425c5b9dfb37c8cdfc998c807d256081a1d86a6c4b531c2436ee952c01a35;auto
anyt:am-1-0077;CoF3;2/Runs/ht.task.tetralith--default.CoF3_SCF.cleanup.0.unclaimed.3.finished;7f066b2d8684ebc75cd10c4dac7082ba8a259aad4cde3fb6cebbe241bfe9c869;49dc3137ac45b5603dea2229b1bbc92b00f886bd08fe0960694d386a627824f3;auto
anyt:am-1-0078;Sr2CoTeO6;8/Runs/ht.task.tetralith--default.Sr2CoTeO6_SCF.cleanup.0.unclaimed.3.finished;886a47f114be53f2907a80a3064f68cad4e8b8cae9446c0eebae704cb09b8509;1c6362fd1e2a3aa015e8d6f7a9daa3c67539f2da047af44b5ce7acf8b1cc67b3;auto
anyt:am-1-0079;CoTa4Se8;2/Runs/ht.task.tetralith--default.CoTa4Se8_SCF.cleanup.0.unclaimed.3.finished;16fc509adbc7aa8e23d16d65354a540d8e52bf4c10d898905979bc0f90ba920f;2edb8e0ab99106d06ffdd5a799c64b9ec9715a38560ef387e3ef75538de8d0b5;auto
anyt:am-1-0081;LuVO3;6/Runs/ht.task.tetralith--default.LuVO3_SCF.cleanup.0.unclaimed.3.finished;d5de44748cbbcb8de38dedd58aef6f9d6f1c968db7d7a2039d5f7606ceb15eff;543b1b0db4f614aa90ae6d973596ed5b5490c2ee7cac56107423b1c2367933fa;auto
anyt:am-1-0082;RbCoBr3;8/Runs/ht.task.tetralith--default.RbCoBr3_SCF.cleanup.0.unclaimed.3.finished;4560f1be2c3122f72ae01dc432ca79ad58d42d31ce17f558342f2db3d91725b1;6fd6d1cd9c909c56dc5ebc0c27aa8d4b22a254169cfe6da05e08a561d6eecb80;auto
anyt:am-1-0083;CeMn2Ge4O12;2/Runs/ht.task.tetralith--default.CeMn2Ge4O12_SCF.cleanup.0.unclaimed.3.finished;9379149660fd9d19b4c9cc1d2abe3a2600a45efc3bd42ba0eaa57821fbe197fe;6ca15f13c3914387cbcc5ff5bdefd249842ab26e7680011b3d21f78d340711df;auto
anyt:am-1-0084;YMnO3;10/Runs/ht.task.tetralith--default.YMnO3_SCF.cleanup.0.unclaimed.3.finished;a28f83df92a9713043fc2564c0b647f35bbd3e5f62ea0a98a2a9a1afb827a123;01fdc927baf8713cc229bc178bee86851ebcbf4e6ad68cc21f4318499ab4f22f;auto
anyt:am-1-0085;Ca2MnReO6;1/Runs/ht.task.tetralith--default.Ca2MnReO6_SCF.cleanup.0.unclaimed.3.finished;9e5553f324fe8a0b085240c952d0aaed02c662d89daa7f3ae07363c3ad297571;f171bdafaa8aafe078f9b48ff2b0ce5813181ae1f7cf6b4330a459bc57545bc7;auto
anyt:am-1-0086;Co2SiO4;2/Runs/ht.task.tetralith--default.Co2SiO4_SCF.cleanup.0.unclaimed.3.finished;be1e27225b8b64c96b10ce24f57a19c8b30032d0bae499592ecfda34f7906b1f;4bd2cb6db95289792093d961fdb68df6c917b05204910635e2f7e3b5d303e8d1;auto
anyt:am-1-0088;Mn2SeO3F2;6/Runs/ht.task.tetralith--default.Mn2SeO3F2_SCF.cleanup.0.unclaimed.3.finished;9c40b49dd412de560eae452a35cbc12883001f0d22f8f70ca545f72a9b8b733c;d090e49780b9cd81feeefe0451326b40296e441b3a24172471b7989a0e13f429;auto
anyt:am-1-0089;FeF3;5/Runs/ht.task.tetralith--default.FeF3_SCF.cleanup.0.unclaimed.3.finished;29f1d0723544c45d603345f3c1bfcc12ba14b66acab6efb49ae967bada219072;110cd38ab4b25fa89c2152b4cea4625a0acd4c3b70b49d4a915dba6179712a98;auto
anyt:am-1-0090;Mn4Nb2O9;6/Runs/ht.task.tetralith--default.Mn4Nb2O9_SCF.cleanup.0.unclaimed.3.finished;778950d7ff2cc163aad4fd5771ae8f58fdd3afd04998b4df7fdd492e797dd505;5a094c846d7b264da43599d9fd9bed355189f43c2ddb4bbcb913505d1eac850e;auto
anyt:am-1-0091;Ce4Sb3;2/Runs/ht.task.tetralith--default.Ce4Sb3_SCF.cleanup.0.unclaimed.3.finished;2e0b870d596a5538524c51997a0f696a5b64c7254087e0a1fddf60300852ada1;7513f3906bd05f387de1fca0ea8000d1613b79902a55682f0b5a3e770edede9f;auto
anyt:am-1-0092;Sr2DyRuO6;8/Runs/ht.task.tetralith--default.Sr2DyRuO6_SCF.cleanup.0.unclaimed.3.finished;218cdae7341fad3effa6be2129211e7a6f8c7fb84f2b19b525a21fa3f70a5658;f468c62e934d339b418021cfd44441806af87fdcb2d7a0332c32f9df3cb1a387;auto
anyt:am-1-0093;YRuO3;10/Runs/ht.task.tetralith--default.YRuO3_SCF.cleanup.0.unclaimed.3.finished;0f1e612a5d17708086e3b0b40c40312ac8e4e0774eee759da8280b65bf0e9d2e;f68e777eb368a3104a03513754bee03f0d846d09ebf84e42c4afd8ab61fe3e8d;auto
anyt:am-1-0095;LiFeP2O7;6/Runs/ht.task.tetralith--default.LiFeP2O7_SCF.cleanup.0.unclaimed.3.finished;ea156dda40381f6d9c0311c4a004a366634c3a5b587db02d34e4599322e4bf95;7cc222857e1e782a5b4f2b2184cc00b53467866c8c5827b6a2ceec539562536e;auto
anyt:am-1-0096;Sr2ErRuO6;8/Runs/ht.task.tetralith--default.Sr2ErRuO6_SCF.cleanup.0.unclaimed.3.finished;b0f2a03ef6ed01349a07dca35450049e112e32335d5348ab738b64f8f62e19a3;92e382c125626f304f3038bb18943427caba6255e1f9d7f6e5e37b131f2f467d;auto
anyt:am-1-0097;Sr2YRuO6;9/Runs/ht.task.tetralith--default.Sr2YRuO6_SCF.cleanup.0.unclaimed.3.finished;5b8200f1831c39dc517915150410beda2e5a780b23d0dfc66d0e94fa9d12f079;44c278eb4e1ea72bee5cf503550fc28bf6ff56cac0315fdfc4fc0f843f48e606;auto
anyt:am-1-0098;Fe2PO5;4/Runs/ht.task.tetralith--default.Fe2PO5_SCF.cleanup.0.unclaimed.3.finished;7cb82c9faf7517036ceedf1b4e24ef157e8e417b74ffeacafe804bfe3abac301;2473292cd279a87f4d8986ffd199053eef9d0171390df6bb158247f249a4bf1b;auto
anyt:am-1-0099;HoMnO3;5/Runs/ht.task.tetralith--default.HoMnO3_SCF.cleanup.0.unclaimed.3.finished;0e2ae65aa5ad9051ed5f201b3a6cf2c7313c4f634d2d4d403aaf2e1b4c70b232;ce10ec04d8fc5b4a333a8544373837dce9c3b8c691ac43766be2d5fd12a3e15a;auto
anyt:am-1-0100;TmVO3-3;10/Runs/ht.task.tetralith--default.TmVO3-3_SCF.cleanup.0.unclaimed.3.finished;4f3ce3c0dbde4d6a116c55b8d7ec965c5c58e48ba93e8dee16144077d6bf7c9d;7b85a9656d99a2eace04745d3f8511fa5e871b8b1ec04374737749085f73156d;auto
anyt:am-1-0101;Fe4O5;4/Runs/ht.task.tetralith--default.Fe4O5_SCF.cleanup.0.unclaimed.3.finished;fbb0f54254ca57625d22474f476f585ad0dc56cba9dace4003fc4e811167e45b;9846111958e940d6e0394a91be454072e5887f6c990c7b1069e49e843ed95456;auto
anyt:am-1-0103;LuFeO3;6/Runs/ht.task.tetralith--default.LuFeO3_SCF.cleanup.0.unclaimed.3.finished;36d4fb11d9b73b42c0081af994c1fc0d589430006faac26fc8ef4e020740a04a;e0d2796acd109edc5e52620fb1c63b010cff7bc998258bd81003e0ae2f9bb357;auto
anyt:am-1-0104;Sr2YbRuO6;9/Runs/ht.task.tetralith--default.Sr2YbRuO6_SCF.cleanup.0.unclaimed.3.finished;8a5613252e310a5c1a6d08eb3c57b55ac77b1d1efdfa041ffa0ade158e5ee0c9;0ca07e2699b15df2e8477c67d0f1418073cdfbc72762218342b28cec716d30cb;auto
anyt:am-1-0105;Sr2TmRuO6;9/Runs/ht.task.tetralith--default.Sr2TmRuO6_SCF.cleanup.0.unclaimed.3.finished;0ace4c10df17b988f5fd2c424acfe9b37d5885ffed53cbbdee2387c3b9a700c0;a75503ea23518a174c8abcc97146d67826b3ac95b956325bad9d1814b69e0723;auto
anyt:am-1-0106;Er2Cu2O5;3/Runs/ht.task.tetralith--default.Er2Cu2O5_SCF.cleanup.0.unclaimed.3.finished;02ba3032da63b54cee008a83ceb435850bc30535f977ab59c0ceeba1f2d991a3;c42f142642306e5eb080083d359083b52b6428d42ca290e84c3563cf9bd9b8bb;auto
anyt:am-1-0107;MgCr2O4;6/Runs/ht.task.tetralith--default.MgCr2O4_SCF.cleanup.0.unclaimed.3.finished;78eb841f01f991f97308580e66f58c62220c3a2508f53d9b592a7cdff41d4d77;ff1edb4c5ed62ef3ef62d595cc539b48bddb92c15556141408037adb9808bfa0;auto
anyt:am-1-0108;Y2Cu2O5;10/Runs/ht.task.tetralith--default.Y2Cu2O5_SCF.cleanup.0.unclaimed.3.finished;7a603ff72faae6aaae85ad6401f047d4b0cb4d84e0de8c5e4c960a98a5a9e85a;82ad739adce645eb59c0ffbf1a6152f083dfae4ff60324b1313148d407b3926c;auto
anyt:am-1-0109;LaCrO3-2;5/Runs/ht.task.tetralith--default.LaCrO3-2_SCF.cleanup.0.unclaimed.3.finished;9aca1442a5ce6cf3f31ebc6002026adc310c566ca115a0ae284f1ed438b959ae;0891b02cdfab74ffb695497f9c77215eec9ba415dfaa63ead863c585ee82b095;auto
anyt:am-1-0110;Sr2TbRuO6;9/Runs/ht.task.tetralith--default.Sr2TbRuO6_SCF.cleanup.0.unclaimed.3.finished;d6f437ab1d9861c2e4f98503f9733bb7b2a849baafcac29104b25af79164f0a2;e38d541355536739f1b42e239492a09df27907045a05cd39a895ff10ecde1ae9;auto
anyt:am-1-0112;La2NiO4;5/Runs/ht.task.tetralith--default.La2NiO4_SCF.cleanup.0.unclaimed.3.finished;ee264b5384f14b5d7a834fc0fba3870a71f0fd06a016dbfaf4d7f2b65db6b74e;6cdff74b548375318213322343e601941aceb3c81a783b127f1a59aeb0789dc7;auto
anyt:am-1-0113;YVO3;10/Runs/ht.task.tetralith--default.YVO3_SCF.cleanup.0.unclaimed.3.finished;ea353485b07acacc6c975cc5b5b882b59bede9b3933dd8f6447b8a6c811c4ae4;157814746b361662da4a95dee30693b3093e5f4655e82981d1212a98579660a2;auto
