AMDBId;run_material;raw_path;structure_content_id;run_content_id;status
anyt.am-1-128;Sr2MnTeO6;8/Runs/ht.task.tetralith--default.Sr2MnTeO6_SCF.cleanup.0.unclaimed.3.finished;bef5f6775c87e8bb7d1e6b38558ec5346c1122a1c6bec7289e600d14c9df9520;d290f1f1e1b0e34d4fbb35bd4184575c1151b1cdec2a0c08c5ef7e52ce9a279f;auto
anyt.am-1-13;MnGeN2;6/Runs/ht.task.tetralith--default.MnGeN2_SCF.cleanup.0.unclaimed.3.finished;0dba29f7c6a877fa0afd4f6310c5f5c0189f949f3370aca2bc70d918daf50fa1;c3141a45ce2cfdddae6fa58a469c92dcbe595d1d59a34aab89c19b0d6cfeda0b;auto
anyt.am-1-132;Ba2MnSi2O7;1/Runs/ht.task.tetralith--default.Ba2MnSi2O7_SCF.cleanup.0.unclaimed.3.finished;598b747982b822c49544a8d7791753656ff4692c54d379275340eadf9af09f97;89341a03d54f00500d1d547155f198acfcab3e2b8968ee3df551f02ef90a8c9d;auto
anyt.am-1-133;CaIrO3;2/Runs/ht.task.tetralith--default.CaIrO3_SCF.cleanup.0.unclaimed.3.finished;c2f56d10e0d3be5d97c7369eaa1d3323a81f311d5c1ac47a0fdec1469a80bd88;293fd1a2d436f7963eef2eb5da9543f4a076ed5a02f01f5ef617f943012247f4;auto
anyt.am-1-134;SrMnO3;9/Runs/ht.task.tetralith--default.SrMnO3_SCF.cleanup.0.unclaimed.3.finished;87f3b726261afcc9af0605759e8153a1076f2dbed657b314c55119a166a4a3d2;b1f1fe513d2190aa9c46ea17c80bbf7a9b0a62ac80dbb3134899672ef052eb84;auto
anyt.am-1-135;BaMn2V2O8;1/Runs/ht.task.tetralith--default.BaMn2V2O8_SCF.cleanup.0.unclaimed.3.finished;6d0b9d7010440a241868f5f2e0094c17bbfb632384e26b91368a123aa6f9fbfe;bcac40fcbbe89aca924cb958462047f15f8a2d25336c71504a02ea1f6014f1cb;auto
anyt.am-1-136;NiTe2O5;7/Runs/ht.task.tetralith--default.NiTe2O5_SCF.cleanup.0.unclaimed.3.finished;5eb8b58065735f5a00896c4d58a36464c1ba1ce9b0a926d8ce039ee53591b8a3;eca999aea2da4665ef6157e77ef7cd6fdab3385b0a1634d7052c1c2439d3d838;auto
anyt.am-1-137;Sr2ScOsO6;8/Runs/ht.task.tetralith--default.Sr2ScOsO6_SCF.cleanup.0.unclaimed.3.finished;a08c8363436a8d5fa87bc7e8e05bd5422331c296c181dc6d6f80ce263e56e9a1;b4d215bf10ed986f8fe87adc088fb978c5495ac8e82f7ab5c1caf42484bc3fb3;auto
anyt.am-1-138;NdVO3;7/Runs/ht.task.tetralith--default.NdVO3_SCF.cleanup.0.unclaimed.3.finished;e1b87bd4d11b09619e043fdef71e4ed691a21be94e1944cf74499441c140e7b2;d722501a9ad6ea4976eee6cc6fc85b611672cf1a4ecb9cdd6b074ecfe235d9fb;auto
anyt.am-1-139;Ba2NdRuO6;1/Runs/ht.task.tetralith--default.Ba2NdRuO6_SCF.cleanup.0.unclaimed.3.finished;5ebba9aa408f5539985e7c3909778bf6f90103424b16b6ceed9d0c73faf29abe;f224ba61297486ac1994ab4f8b42549e29b0455073763bf632ca2e67a8e17a5b;auto
anyt.am-1-14;NiCO3;7/Runs/ht.task.tetralith--default.NiCO3_SCF.cleanup.0.unclaimed.3.finished;903f61da7a20d0dadfeb18d9ac10a0f068afb6b6e439dcb3f833e14189dc5e8f;45c2b6a3633ab1452970e7d650f8050ecbb4dc4214fa57d4e252e4115914db69;auto
anyt.am-1-140;CsMn2F6-2;3/Runs/ht.task.tetralith--default.CsMn2F6-2_SCF.cleanup.0.unclaimed.3.finished;b2fdde03f387d89164c5f05855ecac9e6746cfd921a63ed76f3de39cccf79a1a;3e84a3220757789f80d33a82468a5949eb1f01cb7fd5eb2ae4044096f7450dd1;auto
anyt.am-1-141;HoCrWO6;5/Runs/ht.task.tetralith--default.HoCrWO6_SCF.cleanup.0.unclaimed.3.finished;d3162362cc927178c4dd4b15e9961cc757c2f04b4d41cefd44cfa78c083c351e;f6a9a12d837676de04b3a2f00def6e947f2d4036299b72028c9b1212b58b4cc5;auto
anyt.am-1-143;DyCrWO6;3/Runs/ht.task.tetralith--default.DyCrWO6_SCF.cleanup.0.unclaimed.3.finished;c9262ad060ad818e9955510c2e98db19f18da0d1d4b249f9ca2ec145294df38b;f41f30792d2f9fc8aed205a492a2d86551a59d53cb5dc2761bec206dbe50ccda;auto
anyt.am-1-144;Sr3LiRuO6;9/Runs/ht.task.tetralith--default.Sr3LiRuO6_SCF.cleanup.0.unclaimed.3.finished;bf14711be1ba29e78e530ca343f98b88547599904d19b544ebdedf25e85a7e89;80c79a51ba804b5424e62dbcddbb01652b16e5d70f0c9da7ff9d20e7bf9dba05;auto
anyt.am-1-145;K2ReI6;5/Runs/ht.task.tetralith--default.K2ReI6_SCF.cleanup.0.unclaimed.3.finished;2c7e81b227ff0445c7826fa6ac639e3ae48e468c2207ab9943e3cd46b3a47f32;d3878e955849616611ccbb32d8f441dbeed69b5379c1c798c79ead6a04cd2168;auto
anyt.am-1-147;BaCuF4;1/Runs/ht.task.tetralith--default.BaCuF4_SCF.cleanup.0.unclaimed.3.finished;161d782616013cc90e3633fd2d47b9d0c7441c10637237c7f2ab13b75c95ba51;e3cae6c9f805ad4fd0fcd0c540e5a712d578ac3b540908f0e522865fc8b92e12;auto
anyt.am-1-148;CuB2O4;3/Runs/ht.task.tetralith--default.CuB2O4_SCF.cleanup.0.unclaimed.3.finished;9a14cc28029829ac9dd2ef931afcecb9a0bf9cd5b0488a5a8eaaab64d5732882;5e3efe140991f950a35b08bb7dd49f6fb82810db1a85ac21a2371a408cffbc0c;auto
anyt.am-1-149;BaCoSiO4;1/Runs/ht.task.tetralith--default.BaCoSiO4_SCF.cleanup.0.unclaimed.3.finished;f07aa4d29f0cbe966f73f2e5b3767df76b7757d58142fdf8278c403085651ab6;b401fc968aac6a8cbcdfd5f067d7201ecd5d781d1ad78b65f1ca9c182534a50d;auto
anyt.am-1-15;FeSO4F;5/Runs/ht.task.tetralith--default.FeSO4F_SCF.cleanup.0.unclaimed.3.finished;133a4d663f1551fcc9ccac8838bba881fcaa85fbb702d1b60532333bebb839f6;e33b5c3f7ad4f1c46cba27101fcf4429f810f0148ab3ad5f8f3560f8e1801d3b;auto
anyt.am-1-150;RbMnF4;8/Runs/ht.task.tetralith--default.RbMnF4_SCF.cleanup.0.unclaimed.3.finished;704fbc3c75b015e482a157d02d9ef14dc733f9012220977f9451cef295ca6e9a;afb1861b8674aa335ee694b251f9068234a054ad43a1c32bc9137a9672c09638;auto
anyt.am-1-151;SrMn2V2O8;9/Runs/ht.task.tetralith--default.SrMn2V2O8_SCF.cleanup.0.unclaimed.3.finished;37ab1661435581c1736571cc588d55c2637907f9941577cef23a8999ca25734b;d667cd492b39e6419a96587a4f76953512b003be7490b0c2e356b048c62df856;auto
anyt.am-1-154;Sr2CoOsO6;8/Runs/ht.task.tetralith--default.Sr2CoOsO6_SCF.cleanup.0.unclaimed.3.finished;cb4e849707d59eb42c3974beefd3fc0c95674891b83e4127a7b84dfeb2c53c1a;0dd4ad3e15a338368240caa0c16b15385a072d3ae6a689e2b8f9793770396d32;auto
anyt.am-1-155;CsMnBr3;3/Runs/ht.task.tetralith--default.CsMnBr3_SCF.cleanup.0.unclaimed.3.finished;1e12b3dc4b13f1742af88822dac47d01f3b315e923254e59d2bdd966f950560c;d31c24adaffd1011b792cfe6b977ab77490c1738c45ef14b07cdfb97b23d0a3f;auto
anyt.am-1-156;Fe2Mo3O8;4/Runs/ht.task.tetralith--default.Fe2Mo3O8_SCF.cleanup.0.unclaimed.3.finished;43d0348be0a049a66277f03fe61c04daf9323f535a7f54ebe48b5938936434bc;c3dc8878ba348254da8335f1c8ff559eeb317b614258f5dd80d1e5c239b894f6;auto
anyt.am-1-157;CsCoCl3;2/Runs/ht.task.tetralith--default.CsCoCl3_SCF.cleanup.0.unclaimed.3.finished;6ad8c0ff81e6a21f3abac678429b4cf5af534efa71427531b8ced88e0229866e;3865ca3cbce025319bd99afeb913817e2e0777f4f9b62d44e09455e50fccce61;auto
anyt.am-1-159;Ba2CoGe2O7;1/Runs/ht.task.tetralith--default.Ba2CoGe2O7_SCF.cleanup.0.unclaimed.3.finished;04bb87a5580829f3a35b2565197f619e0637323b323188a7f9e19b1265b7afbf;ba929fd8c19941abb91fbc6a15ce4cc7a8c178a23957e784eb059b36c968aee4;auto
anyt.am-1-16;MnF2;6/Runs/ht.task.tetralith--default.MnF2_SCF.cleanup.0.unclaimed.3.finished;c6bb2d9b04faf75bb7a77eaafab52717bfc348cd4abe97fc465213b043f001f7;d3d699d588121a511f1d9a6199490f5c7ff2b0e6ae81238970e10a1009d15296;auto
anyt.am-1-160;Ca2RuO4;1/Runs/ht.task.tetralith--default.Ca2RuO4_SCF.cleanup.0.unclaimed.3.finished;b22157194ac777e329462284457f2c41b794a3219df6d7f7c586aed3e6704ad3;260ee2f8a2fc52b9963bfd76424dbffbc534e2345db60f88ce64a64a57d42658;auto
anyt.am-1-161;Cu3Mo2O9;3/Runs/ht.task.tetralith--default.Cu3Mo2O9_SCF.cleanup.0.unclaimed.3.finished;f59ce3f17128230fb2a0aae8a9777392b11da612e993eff5faaac16f56286d5f;8003e735ab10011291e5ac337432fbb4d0aa9af5fe83bb7dfadc5c2f87f2f651;auto
anyt.am-1-165;CsCoF4;2/Runs/ht.task.tetralith--default.CsCoF4_SCF.cleanup.0.unclaimed.3.finished;94827bdfe1ce01c496235d638dfaa2a69afabc785aeb199d9f9a1212c01f4901;a040db51b9090752fd4dae85a52656146b7de466fbf652a9327bf05d83621523;auto
anyt.am-1-167;Ba3MnSb2O9;1/Runs/ht.task.tetralith--default.Ba3MnSb2O9_SCF.cleanup.0.unclaimed.3.finished;81a9cdb1a8b67f55d8664441930fba2c1b4795d935c756e642852ff59d5cdbb0;c67441ddb0f8c230ebb684ee490a45ce4ac8df656df4e8ec3ffc354983ca29cb;auto
anyt.am-1-169;Co2Mo3O8;2/Runs/ht.task.tetralith--default.Co2Mo3O8_SCF.cleanup.0.unclaimed.3.finished;f67e4353b298595db8ed8da0d731edc931210ab2b24889e050fac3954fe1a84c;4e29e8b7b7d0d701d8f6658ed9758ecf7e0d1631a5092a1551470aa65130e6a5;auto
anyt.am-1-17;CrVO4;2/Runs/ht.task.tetralith--default.CrVO4_SCF.cleanup.0.unclaimed.3.finished;2aa70af7a5e9afdd9a020faac874f4ed4ec5bb584af7b324023994dccc578e9b;7ee8cd6d689b156890bb110ef602c992b6fc01fb9161e0db94efc075eb0a798a;auto
anyt.am-1-171;BaCrF5;1/Runs/ht.task.tetralith--default.BaCrF5_SCF.cleanup.0.unclaimed.3.finished;dd659308ac6cd8fce8ac3258e114b98e6ee86a2d0cae18a962b310c37ee6082a;ef8d36554a575968df2bbdcdce0fe1127c923c14e04a9d2749abb064cc1ee841;auto
anyt.am-1-172;Ba3CoSb2O9;1/Runs/ht.task.tetralith--default.Ba3CoSb2O9_SCF.cleanup.0.unclaimed.3.finished;50323a0962be62633c9875ac8ae6e4f6066d759e6a316f4cf6288bb37dc5e2fa;f3687082beb4724f1b5c995beb48efbc14cac37af87776d059095ede3b9f1d45;auto
anyt.am-1-175;Na2CoP2O7;7/Runs/ht.task.tetralith--default.Na2CoP2O7_SCF.cleanup.0.unclaimed.3.finished;30abc85bf235222b2ad7215600c50a0077e34ec3284194f31c1e277da974e16d;f645805377830e021a53c4c196e0fe4a068002f1b03927161ef4abbd0cca5a6f;auto
anyt.am-1-178;CsNiCl3;3/Runs/ht.task.tetralith--default.CsNiCl3_SCF.cleanup.0.unclaimed.3.finished;e3b2634710eff67651a650626550863d51241f9ca8df61ce6ae3644e41b8b1be;d49009e25f756efc57cebfab25c9d2903e05e589e1dbb3d0bc6f6b8701669cfe;auto
anyt.am-1-18;Sr4Fe4O11;9/Runs/ht.task.tetralith--default.Sr4Fe4O11_SCF.cleanup.0.unclaimed.3.finished;9ee632b896f08407e4bcd6c2196e7513801d21300e23f55a1bbf4e4cc53ff4ae;3b589320c310b2e6d0c24f4a1a01349f9d035eac104835daacc5bdc6015543d5;auto
anyt.am-1-19;HoFeO3;5/Runs/ht.task.tetralith--default.HoFeO3_SCF.cleanup.0.unclaimed.3.finished;9d14e508db886dda491d0bc0cd9c0cc10f4cc666845b095983429b00648bbb39;ec9ae892b72fd1df4fe949451d35632d0c78fc184d42dbefbb9b61071d2d5213;auto
anyt.am-1-2;MnTe;7/Runs/ht.task.tetralith--default.MnTe_SCF.cleanup.0.unclaimed.3.finished;0a9a2c468287d0ec9e4d6e2a9a22dac74b617cac167ac1242b1396b8854e4561;efb8c5436feda82ba7d0d929b7be9ab325390446d851ca12d199736f4d27cdeb;auto
anyt.am-1-20;La2CoIrO6;5/Runs/ht.task.tetralith--default.La2CoIrO6_SCF.cleanup.0.unclaimed.3.finished;65334f052804dc2c4ad452cead202b1eab847cbce2853dc7d03ee6d336fb562b;7244f53c5340ed7d89fb6058f09163929116447ad5f5e83c9de8590026dd13d8;auto
anyt.am-1-21;TbFeO3;9/Runs/ht.task.tetralith--default.TbFeO3_SCF.cleanup.0.unclaimed.3.finished;b19b23986d3cc4a0f738ec33d63bb2924dccb874f654bd193486ce3f6f9617b4;b01f63f6abaeaa8970cb412404466f67d43b58aa034656de43b02c8583385bf6;auto
anyt.am-1-22;Fe2WO6;4/Runs/ht.task.tetralith--default.Fe2WO6_SCF.cleanup.0.unclaimed.3.finished;3fe5cabd825f44d9a4486d7ce63c10345aca040221898a3ff87ab1cae937e844;8b1a8cea6dfd17f28ec062f962cbffcf8d1d04927fe4d45cbeda8206cd35b006;auto
anyt.am-1-23;Er2Ru2O7;4/Runs/ht.task.tetralith--default.Er2Ru2O7_SCF.cleanup.0.unclaimed.3.finished;0ada33414613f748392336f77a9483eafabf4a7e308d62aca636cb25a5cfbcf5;b53550fde8af4b36f0ba92f34b905295965ec67feb62afbfa0dbec8838183de4;auto
anyt.am-1-24;FeBO3;4/Runs/ht.task.tetralith--default.FeBO3_SCF.cleanup.0.unclaimed.3.finished;fc47335cf546459cea9e6df35907c899309a5cd4828805fd0298709e5e8c9c5d;fded38fba7e54026a17e2554010ac3ee79c104ca8d52b9e7d990b6abb2d34ce4;auto
anyt.am-1-25;DyFeO3;3/Runs/ht.task.tetralith--default.DyFeO3_SCF.cleanup.0.unclaimed.3.finished;a7639bdf7a7c523c97b28abcaac720d78eeb5a7bb54b4e0f19bb364ae5fc50c2;45896dd006c9c8f954809f29f69b10834802676a938dc70cbfc846eafd2f5171;auto
anyt.am-1-26;TlCrO3;9/Runs/ht.task.tetralith--default.TlCrO3_SCF.cleanup.0.unclaimed.3.finished;1700e066e8995c69479a4635b1ed3b86a18f2f3a0e55ad7b5c4b03859c7baaf6;5ee29a7758e1cd6c595ec88fc2a69fef8ccc2ca0cb63329f8968a66bb531f83e;auto
anyt.am-1-28;MnSiN2;6/Runs/ht.task.tetralith--default.MnSiN2_SCF.cleanup.0.unclaimed.3.finished;77fbe617939c97afce0b0a3d2036c06627f1628445946a0b2548be96e98d428f;2edb6fc825c38e29676bb542916f7f03bfb06327a6d82bdcf0dd0e788889834f;auto
anyt.am-1-3;RuO2;8/Runs/ht.task.tetralith--default.RuO2_SCF.cleanup.0.unclaimed.3.finished;4a9bdd181b9548274b7b62eb67279803e53edace7aeed1086450eb13b665b7bd;d2d60905fa54d8aab84c7fb933aa669bc248976d1f79b92e02d9c3a4738d48b8;auto
anyt.am-1-30;Mn2GeO4;6/Runs/ht.task.tetralith--default.Mn2GeO4_SCF.cleanup.0.unclaimed.3.finished;0d0a08d21ebe024bf23a05a332fcfae5d6b59cf765103ce2917c582c112f7dfb;a139c702a343c1d753cd28204fa82c18ba3a37faafbf83c7037f07086980b639;auto
anyt.am-1-32;ErCrO3;4/Runs/ht.task.tetralith--default.ErCrO3_SCF.cleanup.0.unclaimed.3.finished;6f0b1976ad1a19f2bd5f4ef87ca8b359ba7d5ffb548b3574b1ef273144e6264f;59d2f9bc89f91d66fb5be616c5c898196412bd893c27fedb58f093cafb8fb8bd;auto
anyt.am-1-34;CeFeO3;2/Runs/ht.task.tetralith--default.CeFeO3_SCF.cleanup.0.unclaimed.3.finished;2e3bf9993e96cada0099e54da10858b5a996e148f459d92e813b0c66e9d17de6;c256c1cd11ddbf5821318b9f5ed850462115590d259f45972900b264c9ec7dca;auto
anyt.am-1-35;ScCrO3;8/Runs/ht.task.tetralith--default.ScCrO3_SCF.cleanup.0.unclaimed.3.finished;77b84e595dc2904e09f72916709dbfdde31fe5c8fd90813348c78980690d0645;68830c7161147209917a5d2b459c41ebaa2a558c02313cfed3bb5a3070b2981c;auto
anyt.am-1-36;Sr2TbIrO6;9/Runs/ht.task.tetralith--default.Sr2TbIrO6_SCF.cleanup.0.unclaimed.3.finished;e3ceb0ff5fe13f7d6b1a686013baebf539fdc5715398d75c573b7f393ee441f0;5f7f8597e24b291c1cc47b4a2f36de5359835125788dd9a0888b37140dc0f1bb;auto
anyt.am-1-37;SmCrO3;8/Runs/ht.task.tetralith--default.SmCrO3_SCF.cleanup.0.unclaimed.3.finished;560495f711c72327d800f5768784253f3ee95c2dae079b8eae16a2081ed5889b;671895bce9d5c3c028babe97c3f952c7de86f324f294d67360d2024928ca64b8;auto
anyt.am-1-38;YCrO3;10/Runs/ht.task.tetralith--default.YCrO3_SCF.cleanup.0.unclaimed.3.finished;5250c4c5d184abb97efd37b0fbe89ea0213a642b538952fb645ecf6d88ee649b;b55ec006bc2de5a10915f080d17b1ecab694d3ad35f778ae27e24bb77d81acf1;auto
anyt.am-1-39;SmFeO3;8/Runs/ht.task.tetralith--default.SmFeO3_SCF.cleanup.0.unclaimed.3.finished;a011492c3cd7f6ed6173e8438002dec928efabe7af83bb2a6bbfe7cc9a83cd76;8ad54fb03027046b2c6aa8848831ce04c5bd05555fc7fc1ab87c980ef334621f;auto
anyt.am-1-4;CrSe;2/Runs/ht.task.tetralith--default.CrSe_SCF.cleanup.0.unclaimed.3.finished;2587f6b5fdbb9bcfb0becaa4d8f06f153663f55999341aad0292fce26f7430c6;26edd7f6f1abd37caa3f533017417c23802d928b9c1f1dc57f77b9c04b4ffd46;auto
anyt.am-1-41;NdMnO3;7/Runs/ht.task.tetralith--default.NdMnO3_SCF.cleanup.0.unclaimed.3.finished;9eaedddb5476849e1a1166c4aa9a75e45e5726ecf0258aaeccaaf16c38fa4f96;6b386cb6dfe8192c5628de28ef1f7cac750370152a38de92ba701f62ec127f08;auto
anyt.am-1-42;DyCrO3;3/Runs/ht.task.tetralith--default.DyCrO3_SCF.cleanup.0.unclaimed.3.finished;7953f6f64755191798dab260c64defc95f8e221715f10a5b348953efb6252bbe;cbd480440f7b81c95bff165849a10a97391ac4e315ced0ab63578b76d7838485;auto
anyt.am-1-43;TmCrO3;9/Runs/ht.task.tetralith--default.TmCrO3_SCF.cleanup.0.unclaimed.3.finished;abf4daaf991edb3d09da89f1594a2398decb67484712f7b723d72c70fd497433;1e4ca87dbbd874e66fb416f4803094ac9330bc12433ecdee064f419b09ce4669;auto
anyt.am-1-44;TmVO3-5;10/Runs/ht.task.tetralith--default.TmVO3-5_SCF.cleanup.0.unclaimed.3.finished;6001f135af81c19badf9a6e1b6c306dfbae9600a7c40eeb16fcadb816febc9c7;b28d3d3b14c113de890ce79a744b308da3528edeb830f702f1bf5551e7362cd7;auto
